ALPHA 0.1
DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE36681_FFPE/GSE36681_3_FFPE_res_02.log:CSV ; 1.0 ; 0.0 ; 0.9319444444444446 ; 0.052162464254126545 ; 0.9788888888888888 ; 0.8850000000000001 ; 6.0
ASP_data/GSE36681_FFPE/GSE36681_4_FFPE_res_02.log:CSV ; 1.0 ; 0.0 ; 0.7777777777777777 ; 0.0 ; 0.6666666666666666 ; 0.8888888888888888 ; 4.0
ASP_data/GSE36681_FFPE/GSE36681_5_FFPE_res_02.log:CSV ; 1.0 ; 0.0 ; 0.7935064935064935 ; 0.0776518307596199 ; 0.7285714285714285 ; 0.8584415584415583 ; 6.0


ALPHA 0.3
DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE22058/GSE22058_1_res_03.log:CSV ; 1.0 ; 0.0 ; 0.927800269905533 ; 0.03987303228647992 ; 0.8996851102114259 ; 0.9559154295996402 ; 5.0
ASP_data/GSE22058/GSE22058_2_res_03.log:CSV ; 1.0 ; 0.0 ; 0.9421052631578947 ; 0.02882750302658766 ; 0.9368421052631579 ; 0.9473684210526315 ; 4.0
ASP_data/GSE22058/GSE22058_3_res_03.log:CSV ; 1.0 ; 0.0 ; 0.9473684210526315 ; 0.0372161463782393 ; 0.894736842105263 ; 1.0 ; 4.0
ASP_data/GSE22058/GSE22058_4_res_03.log:CSV ; 1.0 ; 0.0 ; 0.9539473684210527 ; 0.013157894736842054 ; 0.9210526315789473 ; 0.9868421052631579 ; 4.0
ASP_data/GSE22058/GSE22058_5_res_03.log:CSV ; 1.0 ; 0.0 ; 0.9125000000000001 ; 0.08838834764831836 ; 0.875 ; 0.95 ; 4.0


DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE10694/GSE10694_1_res_03.log:CSV ; 0.9193548387096775 ; 7.850462293418876e-17 ; 0.9166666666666666 ; 0.03125 ; 0.875 ; 0.9583333333333334 ; 6.0
ASP_data/GSE10694/GSE10694_2_res_03.log:CSV ; 0.9435483870967742 ; 0.0 ; 0.78125 ; 0.0 ; 0.8125 ; 0.75 ; 6.0
ASP_data/GSE10694/GSE10694_3_res_03.log:CSV ; 0.9274193548387096 ; 0.0 ; 0.84375 ; 0.0 ; 0.8125 ; 0.875 ; 5.0
ASP_data/GSE10694/GSE10694_4_res_03.log:CSV ; 0.9516129032258064 ; 1.2412670766236366e-16 ; 0.78125 ; 0.0 ; 0.6875 ; 0.875 ; 6.0
ASP_data/GSE10694/GSE10694_5_res_03.log:CSV ; 0.921875 ; 0.0 ; 0.8214285714285714 ; 0.05050762722761051 ; 0.8571428571428571 ; 0.7857142857142857 ; 5.0


DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE36681_FF/GSE36681_1_FF_res_03.log:CSV ; 1.0 ; 0.0 ; 0.7727272727272727 ; 0.0 ; 0.9090909090909091 ; 0.6363636363636364 ; 6.0
ASP_data/GSE36681_FF/GSE36681_2_FF_res_03.log:CSV ; 1.0 ; 0.0 ; 0.8818181818181821 ; 0.05749595745760694 ; 0.9818181818181817 ; 0.781818181818182 ; 7.0
ASP_data/GSE36681_FF/GSE36681_3_FF_res_03.log:CSV ; 1.0 ; 0.0 ; 0.7651515151515151 ; 0.06690727929036247 ; 0.8181818181818182 ; 0.712121212121212 ; 6.0
ASP_data/GSE36681_FF/GSE36681_4_FF_res_03.log:CSV ; 0.9888888888888885 ; 4.550560269027492e-16 ; 0.9264069264069263 ; 0.09799244202196301 ; 0.8831168831168832 ; 0.9696969696969697 ; 6.0
ASP_data/GSE36681_FF/GSE36681_5_FF_res_03.log:CSV ; 0.9886363636363636 ; 0.0 ; 0.7916666666666666 ; 0.0 ; 0.9166666666666666 ; 0.6666666666666666 ; 5.0


DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE36681_FFPE/GSE36681_1_FFPE_res_03.log:CSV ; 1.0 ; 0.0 ; 0.7785829307568437 ; 0.12107780978543932 ; 0.8534621578099838 ; 0.7037037037037034 ; 6.0
ASP_data/GSE36681_FFPE/GSE36681_2_FFPE_res_03.log:CSV ; 1.0 ; 0.0 ; 0.850135975135975 ; 0.06352953896554368 ; 0.8696581196581197 ; 0.8306138306138305 ; 6.0
ASP_data/GSE36681_FFPE/GSE36681_3_FFPE_res_03.log:CSV ; 1.0 ; 0.0 ; 0.8969316893424037 ; 0.06660248153061704 ; 0.9440192743764173 ; 0.8498441043083901 ; 6.0
ASP_data/GSE36681_FFPE/GSE36681_4_FFPE_res_03.log:CSV ; 1.0 ; 0.0 ; 0.7777777777777777 ; 0.0 ; 0.6666666666666666 ; 0.8888888888888888 ; 4.0
ASP_data/GSE36681_FFPE/GSE36681_5_FFPE_res_03.log:CSV ; 1.0 ; 0.0 ; 0.7727272727272727 ; 0.0 ; 0.6363636363636364 ; 0.9090909090909091 ; 5.0



ALPHA 0.4
DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE22058/GSE22058_1_res_04.log:CSV ; 1.0 ; 0.0 ; 0.9281650071123753 ; 0.04044980442150398 ; 0.8999525841631103 ; 0.9563774300616407 ; 5.0
ASP_data/GSE22058/GSE22058_2_res_04.log:CSV ; 1.0 ; 0.0 ; 0.9421052631578947 ; 0.02882750302658766 ; 0.9368421052631579 ; 0.9473684210526315 ; 4.0
ASP_data/GSE22058/GSE22058_3_res_04.log:CSV ; 1.0 ; 0.0 ; 0.9473684210526315 ; 0.0372161463782393 ; 0.894736842105263 ; 1.0 ; 4.0
ASP_data/GSE22058/GSE22058_4_res_04.log:CSV ; 1.0 ; 0.0 ; 0.9539473684210527 ; 0.013157894736842054 ; 0.9210526315789473 ; 0.9868421052631579 ; 4.0
ASP_data/GSE22058/GSE22058_5_res_04.log:CSV ; 1.0 ; 0.0 ; 0.9125000000000001 ; 0.08838834764831836 ; 0.875 ; 0.95 ; 4.0


DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE10694/GSE10694_1_res_04.log:CSV ; 0.9193548387096775 ; 1.1102230246251565e-16 ; 0.921875 ; 0.02209708691207961 ; 0.875 ; 0.96875 ; 6.0
ASP_data/GSE10694/GSE10694_2_res_04.log:CSV ; 0.9435483870967742 ; 0.0 ; 0.78125 ; 0.0 ; 0.8125 ; 0.75 ; 6.0
ASP_data/GSE10694/GSE10694_3_res_04.log:CSV ; 0.9193548387096774 ; 0.0 ; 0.875 ; 0.0 ; 0.875 ; 0.875 ; 6.0
ASP_data/GSE10694/GSE10694_4_res_04.log:CSV ; 0.9435483870967742 ; 0.0 ; 0.8 ; 0.035630482034348064 ; 0.75 ; 0.85 ; 6.0
ASP_data/GSE10694/GSE10694_5_res_04.log:CSV ; 0.921875 ; 0.0 ; 0.8571428571428571 ; 0.025253813613805257 ; 0.9285714285714286 ; 0.7857142857142857 ; 6.0


DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE36681_FF/GSE36681_1_FF_res_04.log:CSV ; 0.9888888888888888 ; 1.1331166295920987e-16 ; 0.7745454545454545 ; 0.08348471099367219 ; 0.7563636363636363 ; 0.7927272727272726 ; 6.0
ASP_data/GSE36681_FF/GSE36681_2_FF_res_04.log:CSV ; 0.9888888888888889 ; 0.0 ; 0.7363636363636363 ; 0.03803000120609431 ; 0.9272727272727274 ; 0.5454545454545454 ; 6.0
ASP_data/GSE36681_FF/GSE36681_3_FF_res_04.log:CSV ; 1.0 ; 0.0 ; 0.7878787878787877 ; 0.06943296507508849 ; 0.8484848484848485 ; 0.7272727272727272 ; 6.0
ASP_data/GSE36681_FF/GSE36681_4_FF_res_04.log:CSV ; 0.9777777777777777 ; 0.0 ; 0.9659090909090909 ; 0.022727272727272707 ; 0.9318181818181818 ; 1.0 ; 5.0
ASP_data/GSE36681_FF/GSE36681_5_FF_res_04.log:CSV ; 0.9886363636363639 ; 2.2388733033809317e-16 ; 0.7363387978142075 ; 0.055235874406889054 ; 0.7991803278688523 ; 0.6734972677595629 ; 6.0


DATASET; TRAIN BACC; STD; TEST BACC; STD; ;; AVG INPUTS
ASP_data/GSE36681_FFPE/GSE36681_1_FFPE_res_04.log:CSV ; 1.0 ; 0.0 ; 0.7407407407407408 ; 0.057377531054924644 ; 0.7592592592592592 ; 0.7222222222222222 ; 6.0
ASP_data/GSE36681_FFPE/GSE36681_2_FFPE_res_04.log:CSV ; 1.0 ; 0.0 ; 0.8148148148148149 ; 0.10924356447224164 ; 0.9259259259259259 ; 0.7037037037037037 ; 6.0
ASP_data/GSE36681_FFPE/GSE36681_3_FFPE_res_04.log:CSV ; 1.0 ; 0.0 ; 0.9319444444444446 ; 0.052162464254126545 ; 0.9788888888888888 ; 0.8850000000000001 ; 6.0
ASP_data/GSE36681_FFPE/GSE36681_4_FFPE_res_04.log:CSV ; 1.0 ; 0.0 ; 0.7777777777777777 ; 0.0 ; 0.6666666666666666 ; 0.8888888888888888 ; 4.0
ASP_data/GSE36681_FFPE/GSE36681_5_FFPE_res_04.log:CSV ; 1.0 ; 0.0 ; 0.7935064935064935 ; 0.0776518307596199 ; 0.7285714285714285 ; 0.8584415584415583 ; 6.0
